MONLOC_AB,StartDate,StartTime,DataLoggerLineName,Deployment,ProjectIdentifier,ActivityIdentifier,ActivityMediaName,CharacteristicName,ResultMeasureValue,ResultMeasureUnitCode,DataType,UseForCalc,COMMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,16:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",13.16,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,16:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",13.12,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,17:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",13.09,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,17:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",13.07,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,17:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",13.04,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,17:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",13.03,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,18:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",13.01,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,18:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.99,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,18:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",13,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,18:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.94,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,19:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.93,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,19:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.88,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,19:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.87,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,19:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.82,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,20:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.81,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,20:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.79,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,20:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.75,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,20:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.72,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,21:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.7,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,21:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.64,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,21:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.63,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,21:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.57,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,22:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.52,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,22:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.5,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,22:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.43,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,22:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.41,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,23:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.37,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,23:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.34,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,23:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.3,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/15/2024,23:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240915_2024Sum_TS,Water,"Temperature, water",12.25,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,00:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.21,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,00:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.17,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,00:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.12,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,00:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.08,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,01:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.04,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,01:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.03,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,01:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.97,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,01:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.93,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,02:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.87,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,02:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.86,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,02:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.82,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,02:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.79,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,03:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.74,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,03:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.68,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,03:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.63,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,03:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.6,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,04:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.55,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,04:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.53,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,04:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.45,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,04:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.42,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,05:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.38,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,05:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.34,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,05:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.29,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,05:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.25,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,06:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.19,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,06:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.16,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,06:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.15,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,06:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.1,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,07:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.04,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,07:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.04,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,07:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,07:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",10.96,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,08:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",10.94,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,08:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",10.9,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,08:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",10.89,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,08:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",10.88,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,09:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",10.86,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,09:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",10.86,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,09:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",10.86,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,09:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",10.86,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,10:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",10.86,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,10:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",10.89,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,10:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",10.93,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,10:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",10.97,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,11:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,11:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.04,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,11:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.1,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,11:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.14,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,12:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.2,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,12:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.28,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,12:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.38,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,12:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.48,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,13:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.57,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,13:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.68,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,13:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.77,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,13:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",11.9,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,14:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.03,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,14:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.15,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,14:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.25,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,14:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.33,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,15:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.44,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,15:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.52,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,15:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.62,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,15:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.73,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,16:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.79,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,16:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.82,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,16:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.82,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,16:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.82,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,17:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.8,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,17:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.79,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,17:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.74,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,17:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.75,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,18:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.73,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,18:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.72,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,18:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.71,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,18:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.69,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,19:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.64,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,19:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.64,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,19:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.6,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,19:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.57,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,20:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.57,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,20:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.56,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,20:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.51,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,20:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.49,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,21:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.44,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,21:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.43,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,09/16/2024,21:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240916_2024Sum_TS,Water,"Temperature, water",12.43,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
